,trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen
0,0,61,44,spotify:track:6XdAvTC80727JAI9HBAVLc,1da Banton,Ego,Squareball Ent. Limited,44,-1,1,57614,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,1da Banton,0
1,0,0,36,spotify:track:4vHy2IHzf3EabEa7oMpUZB,1da Banton,No Wahala,Squareball Ent. Limited,36,-1,1,41233,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,1da Banton,0
2,1,1,33,spotify:track:4vHy2IHzf3EabEa7oMpUZB,1da Banton,No Wahala,Squareball Ent. Limited,33,36,2,41956,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,1da Banton,0
3,2,2,46,spotify:track:4vHy2IHzf3EabEa7oMpUZB,1da Banton,No Wahala,Squareball Ent. Limited,33,33,3,39122,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,1da Banton,0
4,3,3,49,spotify:track:4vHy2IHzf3EabEa7oMpUZB,1da Banton,No Wahala,Squareball Ent. Limited,33,46,4,36285,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,1da Banton,0
5,4,5,53,spotify:track:4vHy2IHzf3EabEa7oMpUZB,1da Banton,No Wahala,Squareball Ent. Limited,33,49,5,31616,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,1da Banton,0
6,5,8,60,spotify:track:4vHy2IHzf3EabEa7oMpUZB,1da Banton,No Wahala,Squareball Ent. Limited,33,53,6,30134,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,1da Banton,0
7,6,10,80,spotify:track:4vHy2IHzf3EabEa7oMpUZB,1da Banton,No Wahala,Squareball Ent. Limited,33,60,7,25792,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,1da Banton,0
8,7,12,79,spotify:track:4vHy2IHzf3EabEa7oMpUZB,1da Banton,No Wahala,Squareball Ent. Limited,33,80,8,23370,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,1da Banton,0
9,8,14,77,spotify:track:4vHy2IHzf3EabEa7oMpUZB,1da Banton,No Wahala,Squareball Ent. Limited,33,79,9,21781,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,1da Banton,0
10,9,16,82,spotify:track:4vHy2IHzf3EabEa7oMpUZB,1da Banton,No Wahala,Squareball Ent. Limited,33,77,10,21419,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,1da Banton,0
11,10,18,100,spotify:track:4vHy2IHzf3EabEa7oMpUZB,1da Banton,No Wahala,Squareball Ent. Limited,33,82,11,19208,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,1da Banton,0
12,11,20,104,spotify:track:4vHy2IHzf3EabEa7oMpUZB,1da Banton,No Wahala,Squareball Ent. Limited,33,100,12,20587,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,1da Banton,0
13,12,22,107,spotify:track:4vHy2IHzf3EabEa7oMpUZB,1da Banton,No Wahala,Squareball Ent. Limited,33,104,13,18590,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,1da Banton,0
