main_artist,track_name,trackAppearanceCount,artistAppearanceCount,rank,peak_rank,previous_rank,weeks_on_chart,streams,ArtistCount,isTopTen,rank difference,Max Streams per Song,Min Streams per Song,Total Streams per Song,Mean Streams per Song,Min Position per Song,Artist Song Count,MaxMin Difference Position,MaxMin Difference Streams,MaxMin Ratio Position,MaxMin Ratio Streams,Labels,main_art_track,entry rank
031CHOPPA,Usenemali,0,0,128,128,-1,1,35968,1,0,0,35968,35968.0,35968.0,35968.0,128.0,1.0,0.0,0.0,1.0,1.0,1,031CHOPPAUsenemali,128
1da Banton,No Wahala - Remix,0,0,168,38,170,30,17584,1,0,0,17584,17584.0,17584.0,17584.0,168.0,1.0,0.0,0.0,1.0,1.0,1,1da BantonNo Wahala - Remix,168
A-Reece,DREAMS,0,57,66,66,-1,1,46499,1,0,0,46499,46499.0,46499.0,46499.0,66.0,1.0,0.0,0.0,1.0,1.0,3,A-ReeceDREAMS,66
AKA,Lemons (Lemonade),0,78,2,2,-1,1,190365,1,1,0,190365,190365.0,190365.0,190365.0,2.0,1.0,0.0,0.0,1.0,1.0,2,AKALemons (Lemonade),2
AV,Confession,0,0,109,67,126,33,23930,1,0,0,23930,23930.0,23930.0,23930.0,109.0,1.0,0.0,0.0,1.0,1.0,1,AVConfession,109
AV,No Dey Form,0,1,185,142,-1,7,16347,1,0,0,16347,16347.0,16347.0,16347.0,185.0,1.0,0.0,0.0,1.0,1.0,1,AVNo Dey Form,185
Adekunle Gold,5 Star,0,1,81,49,62,11,31789,1,0,0,31789,31789.0,31789.0,31789.0,81.0,1.0,0.0,0.0,1.0,1.0,1,Adekunle Gold5 Star,81
Adekunle Gold,5 Star (with Rick Ross),0,2,174,174,-1,1,17342,1,0,0,17342,17342.0,17342.0,17342.0,174.0,1.0,0.0,0.0,1.0,1.0,1,Adekunle Gold5 Star (with Rick Ross),174
Adekunle Gold,High,0,0,69,10,61,33,37278,1,0,0,37278,37278.0,37278.0,37278.0,69.0,1.0,0.0,0.0,1.0,1.0,1,Adekunle GoldHigh,69
Adekunle Gold,Sinner,0,3,175,51,162,33,17254,1,0,0,17254,17254.0,17254.0,17254.0,175.0,1.0,0.0,0.0,1.0,1.0,1,Adekunle GoldSinner,175
Ajebo Hustlers,In Love,0,1,164,50,156,18,18139,1,0,0,18139,18139.0,18139.0,18139.0,164.0,1.0,0.0,0.0,1.0,1.0,1,Ajebo HustlersIn Love,164
Ajebo Hustlers,Loyalty,0,0,83,11,77,33,30755,1,0,0,30755,30755.0,30755.0,30755.0,83.0,1.0,0.0,0.0,1.0,1.0,1,Ajebo HustlersLoyalty,83
Ajebutter22,King of Parole,0,0,144,144,174,3,19658,1,0,0,19658,19658.0,19658.0,19658.0,144.0,1.0,0.0,0.0,1.0,1.0,1,Ajebutter22King of Parole,144
Alec Benjamin,Devil Doesnt Bargain,0,70,171,171,-1,1,28885,1,0,0,28885,28885.0,28885.0,28885.0,171.0,1.0,0.0,0.0,1.0,1.0,1,Alec BenjaminDevil Doesnt Bargain,171
Armani White,BILLIE EILISH.,0,0,166,166,-1,1,28064,1,0,0,28064,28064.0,28064.0,28064.0,166.0,1.0,0.0,0.0,1.0,1.0,1,Armani WhiteBILLIE EILISH.,166
Asake,Baba God,0,14,194,64,155,18,15696,1,0,0,15696,15696.0,15696.0,15696.0,194.0,1.0,0.0,0.0,1.0,1.0,1,AsakeBaba God,194
Asake,Dull,0,4,7,4,7,4,196931,1,1,0,196931,196931.0,196931.0,196931.0,7.0,1.0,0.0,0.0,1.0,1.0,2,AsakeDull,7
Asake,Dupe,0,7,13,9,11,4,150328,1,0,0,150328,150328.0,150328.0,150328.0,13.0,1.0,0.0,0.0,1.0,1.0,0,AsakeDupe,13
Asake,Joha,0,2,4,4,6,4,254267,1,1,0,254267,254267.0,254267.0,254267.0,4.0,1.0,0.0,0.0,1.0,1.0,2,AsakeJoha,4
Asake,Muse,0,9,20,10,13,4,120290,1,0,0,120290,120290.0,120290.0,120290.0,20.0,1.0,0.0,0.0,1.0,1.0,0,AsakeMuse,20
Asake,Nzaza,0,5,9,6,8,4,175105,1,1,0,175105,175105.0,175105.0,175105.0,9.0,1.0,0.0,0.0,1.0,1.0,0,AsakeNzaza,9
Asake,Omo Ope (feat. Olamide),0,12,34,2,26,33,71451,2,0,0,71451,71451.0,71451.0,71451.0,34.0,1.0,0.0,0.0,1.0,1.0,3,AsakeOmo Ope (feat. Olamide),34
Asake,Organise,0,0,2,1,1,4,293381,1,1,0,293381,293381.0,293381.0,293381.0,2.0,1.0,0.0,0.0,1.0,1.0,2,AsakeOrganise,2
Asake,Ototo,0,6,10,7,10,4,173346,1,1,0,173346,173346.0,173346.0,173346.0,10.0,1.0,0.0,0.0,1.0,1.0,0,AsakeOtoto,10
Asake,Peace Be Unto You (PBUY),0,3,5,1,5,16,232075,1,1,0,232075,232075.0,232075.0,232075.0,5.0,1.0,0.0,0.0,1.0,1.0,2,AsakePeace Be Unto You (PBUY),5
Asake,Reason (feat. Russ),0,10,21,11,15,4,114533,2,0,0,114533,114533.0,114533.0,114533.0,21.0,1.0,0.0,0.0,1.0,1.0,0,AsakeReason (feat. Russ),21
Asake,Sungba,0,13,116,3,107,33,23113,1,0,0,23113,23113.0,23113.0,23113.0,116.0,1.0,0.0,0.0,1.0,1.0,1,AsakeSungba,116
Asake,Sungba (feat. Burna Boy) - Remix,0,8,19,2,16,27,120725,2,0,0,120725,120725.0,120725.0,120725.0,19.0,1.0,0.0,0.0,1.0,1.0,0,AsakeSungba (feat. Burna Boy) - Remix,19
Asake,Sunmomi,0,11,25,13,19,4,95648,1,0,0,95648,95648.0,95648.0,95648.0,25.0,1.0,0.0,0.0,1.0,1.0,3,AsakeSunmomi,25
Asake,Terminator,0,1,3,1,2,6,274433,1,1,0,274433,274433.0,274433.0,274433.0,3.0,1.0,0.0,0.0,1.0,1.0,2,AsakeTerminator,3
Ayra Starr,Beggie Beggie,0,2,192,78,-1,23,15965,1,0,0,15965,15965.0,15965.0,15965.0,192.0,1.0,0.0,0.0,1.0,1.0,1,Ayra StarrBeggie Beggie,192
Ayra Starr,Bloody Samaritan,0,1,66,28,68,33,38099,1,0,0,38099,38099.0,38099.0,38099.0,66.0,1.0,0.0,0.0,1.0,1.0,1,Ayra StarrBloody Samaritan,66
Ayra Starr,Rush,0,0,1,1,4,2,317561,1,1,0,317561,317561.0,317561.0,317561.0,1.0,1.0,0.0,0.0,1.0,1.0,2,Ayra StarrRush,1
BLACKPINK,Pink Venom,0,29,46,46,-1,1,53017,1,0,0,53017,53017.0,53017.0,53017.0,46.0,1.0,0.0,0.0,1.0,1.0,3,BLACKPINKPink Venom,46
BLACKPINK,Shut Down,0,33,30,30,-1,1,62418,1,0,0,62418,62418.0,62418.0,62418.0,30.0,1.0,0.0,0.0,1.0,1.0,3,BLACKPINKShut Down,30
BLACKPINK,Typa Girl,0,35,195,195,-1,1,27899,1,0,0,27899,27899.0,27899.0,27899.0,195.0,1.0,0.0,0.0,1.0,1.0,1,BLACKPINKTypa Girl,195
BLEU,Love In The Way,0,9,157,157,-1,1,30861,1,0,0,30861,30861.0,30861.0,30861.0,157.0,1.0,0.0,0.0,1.0,1.0,1,BLEULove In The Way,157
BLUE TAPE,FUCK THE WORLD!,0,0,112,112,-1,1,39133,1,0,0,39133,39133.0,39133.0,39133.0,112.0,1.0,0.0,0.0,1.0,1.0,1,BLUE TAPEFUCK THE WORLD!,112
BNXN fka Buju,Bad Man Wicked,0,6,127,24,98,6,21687,1,0,0,21687,21687.0,21687.0,21687.0,127.0,1.0,0.0,0.0,1.0,1.0,1,BNXN fka BujuBad Man Wicked,127
BNXN fka Buju,Bad Since '97,0,3,73,14,55,6,34380,1,0,0,34380,34380.0,34380.0,34380.0,73.0,1.0,0.0,0.0,1.0,1.0,1,BNXN fka BujuBad Since '97,73
BNXN fka Buju,For Days,0,8,135,12,136,26,20396,1,0,0,20396,20396.0,20396.0,20396.0,135.0,1.0,0.0,0.0,1.0,1.0,1,BNXN fka BujuFor Days,135
BNXN fka Buju,In My Mind,0,0,33,7,32,6,71851,1,0,0,71851,71851.0,71851.0,71851.0,33.0,1.0,0.0,0.0,1.0,1.0,3,BNXN fka BujuIn My Mind,33
BNXN fka Buju,In My Mind - A COLORS SHOW,0,9,167,51,171,6,17775,1,0,0,17775,17775.0,17775.0,17775.0,167.0,1.0,0.0,0.0,1.0,1.0,1,BNXN fka BujuIn My Mind - A COLORS SHOW,167
BNXN fka Buju,Kenkele,0,1,42,11,39,11,64069,1,0,0,64069,64069.0,64069.0,64069.0,42.0,1.0,0.0,0.0,1.0,1.0,3,BNXN fka BujuKenkele,42
BNXN fka Buju,Kilometer,0,4,103,6,106,33,25176,1,0,0,25176,25176.0,25176.0,25176.0,103.0,1.0,0.0,0.0,1.0,1.0,1,BNXN fka BujuKilometer,103
BNXN fka Buju,Loose Emotions,0,7,131,29,108,6,20606,1,0,0,20606,20606.0,20606.0,20606.0,131.0,1.0,0.0,0.0,1.0,1.0,1,BNXN fka BujuLoose Emotions,131
BNXN fka Buju,Many Ways (feat. Wizkid),0,2,45,5,38,6,58271,2,0,0,58271,58271.0,58271.0,58271.0,45.0,1.0,0.0,0.0,1.0,1.0,3,BNXN fka BujuMany Ways (feat. Wizkid),45
BNXN fka Buju,Modupe,0,5,118,23,89,6,23008,1,0,0,23008,23008.0,23008.0,23008.0,118.0,1.0,0.0,0.0,1.0,1.0,1,BNXN fka BujuModupe,118
BNXN fka Buju,Outside,0,10,186,28,160,33,16286,1,0,0,16286,16286.0,16286.0,16286.0,186.0,1.0,0.0,0.0,1.0,1.0,1,BNXN fka BujuOutside,186
BTS,Born Singer,0,142,178,178,-1,1,28210,1,0,0,28210,28210.0,28210.0,28210.0,178.0,1.0,0.0,0.0,1.0,1.0,1,BTSBorn Singer,178
BTS,For Youth,0,141,163,163,-1,1,29254,1,0,0,29254,29254.0,29254.0,29254.0,163.0,1.0,0.0,0.0,1.0,1.0,1,BTSFor Youth,163
BTS,Run BTS,0,140,39,39,-1,1,59681,1,0,0,59681,59681.0,59681.0,59681.0,39.0,1.0,0.0,0.0,1.0,1.0,3,BTSRun BTS,39
BTS,Yet To Come,0,139,23,23,-1,1,67437,1,0,0,67437,67437.0,67437.0,67437.0,23.0,1.0,0.0,0.0,1.0,1.0,3,BTSYet To Come,23
Baby Keem,HONEST,0,70,184,184,-1,1,29114,1,0,0,29114,29114.0,29114.0,29114.0,184.0,1.0,0.0,0.0,1.0,1.0,1,Baby KeemHONEST,184
Beach Weather,"Sex, Drugs, Etc.",0,0,189,189,-1,1,30330,1,0,0,30330,30330.0,30330.0,30330.0,189.0,1.0,0.0,0.0,1.0,1.0,1,"Beach WeatherSex, Drugs, Etc.",189
Bella Shmurda,New Born Fela,0,1,82,24,82,9,31753,1,0,0,31753,31753.0,31753.0,31753.0,82.0,1.0,0.0,0.0,1.0,1.0,1,Bella ShmurdaNew Born Fela,82
Bella Shmurda,Philo,0,0,16,16,104,2,130117,1,0,0,130117,130117.0,130117.0,130117.0,16.0,1.0,0.0,0.0,1.0,1.0,0,Bella ShmurdaPhilo,16
Berri-Tiga,God,0,0,193,193,-1,1,15908,1,0,0,15908,15908.0,15908.0,15908.0,193.0,1.0,0.0,0.0,1.0,1.0,1,Berri-TigaGod,193
Beyonc,ALIEN SUPERSTAR,0,73,2,2,-1,1,132692,1,1,0,132692,132692.0,132692.0,132692.0,2.0,1.0,0.0,0.0,1.0,1.0,0,BeyoncALIEN SUPERSTAR,2
Beyonc,ALL UP IN YOUR MIND,0,87,68,68,-1,1,48223,1,0,0,48223,48223.0,48223.0,48223.0,68.0,1.0,0.0,0.0,1.0,1.0,3,BeyoncALL UP IN YOUR MIND,68
Beyonc,AMERICA HAS A PROBLEM,0,86,67,67,-1,1,48400,1,0,0,48400,48400.0,48400.0,48400.0,67.0,1.0,0.0,0.0,1.0,1.0,3,BeyoncAMERICA HAS A PROBLEM,67
Beyonc,BREAK MY SOUL,0,67,24,24,-1,1,82936,1,1,0,82936,82936.0,82936.0,82936.0,24.0,1.0,0.0,0.0,1.0,1.0,3,BeyoncBREAK MY SOUL,24
Beyonc,CHURCH GIRL,0,77,14,14,-1,1,93226,1,0,0,93226,93226.0,93226.0,93226.0,14.0,1.0,0.0,0.0,1.0,1.0,3,BeyoncCHURCH GIRL,14
Beyonc,COZY,0,79,22,22,-1,1,81809,1,0,0,81809,81809.0,81809.0,81809.0,22.0,1.0,0.0,0.0,1.0,1.0,3,BeyoncCOZY,22
Beyonc,CUFF IT,0,75,9,9,-1,1,99394,1,1,0,99394,99394.0,99394.0,99394.0,9.0,1.0,0.0,0.0,1.0,1.0,0,BeyoncCUFF IT,9
Beyonc,ENERGY (feat. Beam),0,78,15,15,-1,1,92481,2,0,0,92481,92481.0,92481.0,92481.0,15.0,1.0,0.0,0.0,1.0,1.0,3,BeyoncENERGY (feat. Beam),15
Beyonc,HEATED,0,82,35,35,-1,1,65005,1,0,0,65005,65005.0,65005.0,65005.0,35.0,1.0,0.0,0.0,1.0,1.0,3,BeyoncHEATED,35
Beyonc,I'M THAT GIRL,0,76,12,12,-1,1,93444,1,0,0,93444,93444.0,93444.0,93444.0,12.0,1.0,0.0,0.0,1.0,1.0,3,BeyoncI'M THAT GIRL,12
Beyonc,MOVE (feat. Grace Jones & Tems),0,83,42,42,-1,1,60994,3,0,0,60994,60994.0,60994.0,60994.0,42.0,1.0,0.0,0.0,1.0,1.0,3,BeyoncMOVE (feat. Grace Jones & Tems),42
Beyonc,PLASTIC OFF THE SOFA,0,80,28,28,-1,1,71182,1,0,0,71182,71182.0,71182.0,71182.0,28.0,1.0,0.0,0.0,1.0,1.0,3,BeyoncPLASTIC OFF THE SOFA,28
Beyonc,PURE/HONEY,0,88,69,69,-1,1,48198,1,0,0,48198,48198.0,48198.0,48198.0,69.0,1.0,0.0,0.0,1.0,1.0,3,BeyoncPURE/HONEY,69
Beyonc,SUMMER RENAISSANCE,0,85,58,58,-1,1,51842,1,0,0,51842,51842.0,51842.0,51842.0,58.0,1.0,0.0,0.0,1.0,1.0,3,BeyoncSUMMER RENAISSANCE,58
Beyonc,THIQUE,0,84,50,50,-1,1,56295,1,0,0,56295,56295.0,56295.0,56295.0,50.0,1.0,0.0,0.0,1.0,1.0,3,BeyoncTHIQUE,50
Beyonc,VIRGO'S GROOVE,0,81,34,34,-1,1,65366,1,0,0,65366,65366.0,65366.0,65366.0,34.0,1.0,0.0,0.0,1.0,1.0,3,BeyoncVIRGO'S GROOVE,34
Bezza,Kennedy,0,0,131,131,-1,1,34485,1,0,0,34485,34485.0,34485.0,34485.0,131.0,1.0,0.0,0.0,1.0,1.0,1,BezzaKennedy,131
Big Zulu,Voicemail,0,42,115,115,-1,1,33584,1,0,0,70661,33584.0,104245.0,52122.5,22.0,2.0,93.0,37077.0,5.2272727272727275,2.1040078608861363,3,Big ZuluVoicemail,115
Big Zulu,Voicemail,0,61,22,11,14,10,70661,1,0,8,70661,49253.0,49253.0,49253.0,52.0,1.0,0.0,0.0,1.0,1.0,3,Big ZuluVoicemail,115
Billie Eilish,TV,0,977,52,52,-1,1,49253,1,0,0,49253,33479.0,33479.0,33479.0,109.0,1.0,0.0,0.0,1.0,1.0,3,Billie EilishTV,52
Billie Eilish,The 30th,0,979,109,109,-1,1,33479,1,0,0,33479,16742.0,16742.0,16742.0,181.0,1.0,0.0,0.0,1.0,1.0,1,Billie EilishThe 30th,109
Black Sherif,Kwaku the Traveller,0,2,181,1,184,26,16742,1,0,53,16742,20493.0,20493.0,20493.0,133.0,1.0,0.0,0.0,1.0,1.0,1,Black SherifKwaku the Traveller,181
