date,name,category,value
2021-07-01,Phuze,2021,31667
2021-08-01,Phuze,2021,111325
2021-08-01,Phuze (Remix) (Radio Edit),2021,110748
2021-09-01,Phuze (Remix) (Radio Edit),2021,229747
2021-10-01,Phuze (Remix) (Radio Edit),2021,162167
2021-11-01,Phuze (Remix) (Radio Edit),2021,140163
2021-12-01,Phuze (Remix) (Radio Edit),2021,190550
2022-01-01,Phuze (Remix) (Radio Edit),2022,109868
2023-09-01,Danki Bawo,2023,57179
2023-09-01,Imoto,2023,144317
2023-09-01,iPlan,2023,763716
2023-10-01,Danki Bawo,2023,110135
2023-10-01,Imoto,2023,317620
2023-10-01,iPlan,2023,2486470
2023-11-01,Imoto,2023,325237
2023-11-01,iPlan,2023,2829106
2023-12-01,Danki Bawo,2023,170076
2023-12-01,Imoto,2023,415099
2023-12-01,iPlan,2023,3357584
2024-01-01,Danki Bawo,2024,83015
2024-01-01,Imoto,2024,110210
2024-01-01,iPlan,2024,2155033
2024-02-01,iPlan,2024,1338539
2024-03-01,iPlan,2024,871908
2024-04-01,iPlan,2024,704589
