date,name,category,value
2021-02-01,Getting Late,2021,44007
2021-03-01,Getting Late,2021,142824
2021-04-01,Getting Late,2021,142316
2021-05-01,Getting Late,2021,96623
2021-06-01,Getting Late,2021,40817
2023-09-01,Water,2023,571595
2023-10-01,Water,2023,1081663
2023-11-01,Water,2023,1225324
2023-11-01,Water - Remix,2023,82402
2023-12-01,Truth or Dare,2023,457806
2023-12-01,Water,2023,1219713
2023-12-01,Water - Remix,2023,69169
2024-01-01,Truth or Dare,2024,483160
2024-01-01,Water,2024,945959
2024-02-01,Truth or Dare,2024,816216
2024-02-01,Water,2024,975147
2024-03-01,Truth or Dare,2024,369391
2024-03-01,Water,2024,381916
