date,name,category,value
2022-08-01,Ithuba,2022,29740
2022-09-01,Ithuba,2022,182560
2022-10-01,Ithuba,2022,200277
2022-11-01,Ithuba,2022,239294
2022-12-01,Ithuba,2022,332290
2023-01-01,Ithuba,2023,282456
2023-01-01,Ngiyeza,2023,131406
2023-02-01,Ithuba,2023,334595
2023-02-01,Ngiyeza,2023,628966
2023-03-01,Ithuba,2023,490257
2023-03-01,Ngiyeza,2023,772967
2023-04-01,Ithuba,2023,410035
2023-04-01,Ngiyeza,2023,651657
2023-05-01,Ithuba,2023,349447
2023-05-01,Ngiyeza,2023,529501
2023-06-01,Ithuba,2023,384229
2023-06-01,Ngiyeza,2023,572971
2023-07-01,Ithuba,2023,239931
2023-07-01,Ngiyeza,2023,393202
2023-08-01,Eyami,2023,541344
2023-08-01,Ithuba,2023,332863
2023-08-01,Ngiyeza,2023,486246
2023-09-01,Eyami,2023,620450
2023-09-01,Ithuba,2023,312620
2023-09-01,Ngiyeza,2023,404759
2023-10-01,Eyami,2023,769842
2023-10-01,Ithuba,2023,371475
2023-10-01,Ngiyeza,2023,447417
2023-11-01,Eyami,2023,897570
2023-11-01,Ithuba,2023,464822
2023-11-01,Ngiyeza,2023,535936
2023-11-01,Ngyathandaza,2023,59040
2023-11-01,Notification,2023,65083
2023-12-01,Eyami,2023,817560
2023-12-01,Ithuba,2023,413916
2023-12-01,Maye,2023,354131
2023-12-01,Ngiyeza,2023,452832
2023-12-01,Ngyathandaza,2023,342499
2023-12-01,Notification,2023,69829
2024-01-01,Eyami,2024,688937
2024-01-01,Ithuba,2024,363683
2024-01-01,Maye,2024,375607
2024-01-01,Ngiyeza,2024,389783
2024-01-01,Ngyathandaza,2024,322338
2024-02-01,Eyami,2024,709591
2024-02-01,Ithuba,2024,466099
2024-02-01,Maye,2024,485746
2024-02-01,Ngiyeza,2024,542164
2024-02-01,Ngyathandaza,2024,486833
2024-03-01,Eyami,2024,578824
2024-03-01,Ithuba,2024,414609
2024-03-01,Maye,2024,332959
2024-03-01,Ngiyeza,2024,484136
2024-03-01,Ngyathandaza,2024,463298
2024-04-01,Eyami,2024,507748
2024-04-01,Ithuba,2024,388843
2024-04-01,Maye,2024,222375
2024-04-01,Ngiyeza,2024,454040
2024-04-01,Ngyathandaza,2024,475481
2024-05-01,Eyami,2024,618915
2024-05-01,Ithuba,2024,517280
2024-05-01,Ngiyeza,2024,530322
2024-05-01,Ngyathandaza,2024,618258
2024-06-01,Eyami,2024,459055
2024-06-01,Ithuba,2024,370085
2024-06-01,Ngiyeza,2024,341256
2024-06-01,Ngyathandaza,2024,439563
