date,name,category,value
2020-09-01,Bella Ciao,2020,21004
2020-10-01,Bella Ciao,2020,181683
2020-11-01,Bella Ciao,2020,109661
2020-12-01,Bella Ciao,2020,254192
2021-01-01,Bella Ciao,2021,123818
2021-02-01,Bella Ciao,2021,96415
2021-03-01,Bella Ciao,2021,78804
2021-04-01,Bella Ciao,2021,104471
2021-05-01,Bella Ciao,2021,17962
2021-06-01,Bella Ciao,2021,18816
2022-07-01,"Inhliziyo (feat. Nkosazana Daughter, Kabza De Small & DJ Maphorisa)",2022,96391
2022-08-01,"Inhliziyo (feat. Nkosazana Daughter, Kabza De Small & DJ Maphorisa)",2022,127567
2022-09-01,"Inhliziyo (feat. Nkosazana Daughter, Kabza De Small & DJ Maphorisa)",2022,30276
2022-09-01,"Numba (feat. Sir Trill, Young Stunna, Kabza De Small & DJ Maphorisa)",2022,30893
