date,name,category,value
2021-12-01,Dali Nguwe,2021,88249
2022-01-01,Dali Nguwe,2022,399248
2022-02-01,Dali Nguwe,2022,526499
2022-03-01,Dali Nguwe,2022,698650
2022-04-01,Dali Nguwe,2022,457804
2022-05-01,Dali Nguwe,2022,374482
2022-05-01,Sofa Silahlane,2022,315560
2022-06-01,Dali Nguwe,2022,402545
2022-06-01,Sofa Silahlane,2022,722801
2022-07-01,Dali Nguwe,2022,251067
2022-07-01,Sofa Silahlane,2022,441563
2022-08-01,Dali Nguwe,2022,213597
2022-08-01,Sofa Silahlane,2022,388868
2022-09-01,Dali Nguwe,2022,229558
2022-09-01,Kuwe,2022,118214
2022-09-01,Sofa Silahlane,2022,408996
2022-10-01,Dali Nguwe,2022,159412
2022-10-01,Kuwe,2022,262429
2022-10-01,Sofa Silahlane,2022,321433
2022-11-01,Dali Nguwe,2022,146935
2022-11-01,Kuwe,2022,194449
2022-11-01,Sofa Silahlane,2022,264084
2022-12-01,Dali Nguwe,2022,215119
2022-12-01,Kuwe,2022,34643
2022-12-01,Sofa Silahlane,2022,382707
2023-01-01,Dali Nguwe,2023,47687
2023-01-01,Sofa Silahlane,2023,203880
2023-02-01,Sofa Silahlane,2023,36828
2023-04-01,Sofa Silahlane,2023,44770
2023-06-01,Thando,2023,117326
2023-06-01,Uthando,2023,172470
2023-07-01,Thando,2023,379606
2023-08-01,Thando,2023,531409
2023-09-01,Thando,2023,297347
2023-10-01,Thando,2023,168300
2023-11-01,Keneilwe (feat. Dalom Kids),2023,869802
2023-11-01,Makhelwane (feat. Casswell P),2023,201346
2023-12-01,Keneilwe (feat. Dalom Kids),2023,3375037
2023-12-01,Makhelwane (feat. Casswell P),2023,522258
2024-01-01,Keneilwe (feat. Dalom Kids),2024,2385564
2024-01-01,Makhelwane (feat. Casswell P),2024,486778
2024-02-01,Keneilwe (feat. Dalom Kids),2024,1660483
2024-02-01,Makhelwane (feat. Casswell P),2024,562775
2024-03-01,Keneilwe (feat. Dalom Kids),2024,1136229
2024-03-01,Makhelwane (feat. Casswell P),2024,406761
2024-04-01,Keneilwe (feat. Dalom Kids),2024,856974
2024-04-01,Makhelwane (feat. Casswell P),2024,367165
