date,name,category,value
2021-09-01,"Bopha (feat. DJ Maphorisa, Madumane & Young Stunna)",2021,638202
2021-10-01,"Bopha (feat. DJ Maphorisa, Madumane & Young Stunna)",2021,442895
2021-11-01,"Bopha (feat. DJ Maphorisa, Madumane & Young Stunna)",2021,360432
2021-12-01,Beke le Beke (feat. Focalistic),2021,29047
2021-12-01,"Bopha (feat. DJ Maphorisa, Madumane & Young Stunna)",2021,420715
2021-12-01,Possessed Whistle,2021,58492
2021-12-01,Zwonaka,2021,230760
2022-01-01,"Bopha (feat. DJ Maphorisa, Madumane & Young Stunna)",2022,231782
2022-01-01,Zwonaka,2022,145764
2022-02-01,"Bopha (feat. DJ Maphorisa, Madumane & Young Stunna)",2022,172911
2022-02-01,Zwonaka,2022,25252
2022-03-01,"Bopha (feat. DJ Maphorisa, Madumane & Young Stunna)",2022,195348
2022-03-01,Your Body (feat. DJ Maphorisa),2022,55622
2022-04-01,"Bopha (feat. DJ Maphorisa, Madumane & Young Stunna)",2022,118096
2022-04-01,Chipi ke Chipi,2022,167972
2022-04-01,Umshini Ka Zuma (feat. M.J & Azi),2022,42459
2022-05-01,"Bopha (feat. DJ Maphorisa, Madumane & Young Stunna)",2022,30943
2022-05-01,Chipi ke Chipi,2022,326421
2022-05-01,Umshini Ka Zuma (feat. M.J & Azi),2022,64996
2022-06-01,Chipi ke Chipi,2022,314233
2022-07-01,Chipi ke Chipi,2022,190967
2022-07-01,"Wenza Kanjani (feat. 2woshort, TNK MusiQ & BoontleRSA)",2022,356011
2022-08-01,Chipi ke Chipi,2022,143813
2022-08-01,"Sporofita (feat. 2woshort, LastbornDiroba, Al xapo & Sunde)",2022,105718
2022-08-01,"Wenza Kanjani (feat. 2woshort, TNK MusiQ & BoontleRSA)",2022,317029
2022-09-01,Chipi ke Chipi,2022,62962
2022-09-01,"Wenza Kanjani (feat. 2woshort, TNK MusiQ & BoontleRSA)",2022,335926
2022-10-01,"Wenza Kanjani (feat. 2woshort, TNK MusiQ & BoontleRSA)",2022,175479
