date,name,category,value
2021-02-01,Madlamini,2021,21869
2021-12-01,Amukelani,2021,29717
2021-12-01,Dludlu,2021,26699
2021-12-01,Funa,2021,93039
2021-12-01,Intro,2021,28002
2021-12-01,Inyembezi,2021,28323
2021-12-01,Ivy League,2021,139048
2021-12-01,Sharp,2021,81358
2021-12-01,Song Cry,2021,39699
2021-12-01,Treasure,2021,32272
2022-01-01,Funa,2022,108964
2022-01-01,Ivy League,2022,180362
2022-01-01,Sharp,2022,28843
2022-01-01,Song Cry,2022,48173
2022-02-01,Ivy League,2022,84356
2022-05-01,Inyembezi,2022,25178
2022-06-01,Inyembezi,2022,26903
2022-07-01,Inyembezi,2022,79545
2022-09-01,Inyembezi,2022,28600
2022-10-01,Inyembezi,2022,29537
2022-12-01,Amaphupho,2022,49723
2022-12-01,Art Of Love,2022,156516
2022-12-01,Better Days,2022,63483
2022-12-01,Blue Moon 2.0,2022,133047
2022-12-01,East & South,2022,125807
2022-12-01,Emaphupeni,2022,112082
2022-12-01,Fool Me,2022,429254
2022-12-01,Funa,2022,40651
2022-12-01,Imfula,2022,248782
2022-12-01,Imikhuleko,2022,154817
2022-12-01,Inyembezi,2022,187089
2022-12-01,Ixesha,2022,106514
2022-12-01,Izono,2022,232204
2022-12-01,Kuwe,2022,45270
2022-12-01,Moonlight,2022,46991
2022-12-01,N'wana Wa Mutsonga,2022,154025
2022-12-01,Ngowam,2022,49010
2022-12-01,O'Ketsang,2022,56464
2022-12-01,Phumelela,2022,108687
2022-12-01,Remedy,2022,38647
2022-12-01,Sena We,2022,53356
2022-12-01,Soweto Groove,2022,128550
2022-12-01,Sukakude,2022,316963
2022-12-01,Summer Rain,2022,169071
2022-12-01,Sunday,2022,44142
2022-12-01,Tsonga Boy,2022,72327
2022-12-01,Umkhenza,2022,48130
2022-12-01,Umoya,2022,189238
