date,name,category,value
2021-02-01,Madlamini,2021,21869
2021-12-01,Amukelani,2021,29717
2021-12-01,Dludlu,2021,26699
2021-12-01,Funa,2021,93039
2021-12-01,Intro,2021,28002
2021-12-01,Inyembezi,2021,28323
2021-12-01,Ivy League,2021,139048
2021-12-01,Sharp,2021,81358
2021-12-01,Song Cry,2021,39699
2021-12-01,Treasure,2021,32272
2022-01-01,Funa,2022,108964
2022-01-01,Ivy League,2022,180362
2022-01-01,Sharp,2022,28843
2022-01-01,Song Cry,2022,48173
2022-02-01,Ivy League,2022,84356
2022-05-01,Inyembezi,2022,25178
2022-06-01,Inyembezi,2022,26903
2022-07-01,Inyembezi,2022,79545
2022-09-01,Inyembezi,2022,28600
2022-10-01,Inyembezi,2022,29537
2022-12-01,Amaphupho,2022,49723
2022-12-01,Art Of Love,2022,200342
2022-12-01,Better Days,2022,63483
2022-12-01,Blue Moon 2.0,2022,133047
2022-12-01,East & South,2022,125807
2022-12-01,Emaphupeni,2022,112082
2022-12-01,Fool Me,2022,608845
2022-12-01,Funa,2022,40651
2022-12-01,Imfula,2022,315855
2022-12-01,Imikhuleko,2022,196081
2022-12-01,Inyembezi,2022,243907
2022-12-01,Ixesha,2022,106514
2022-12-01,Izono,2022,316034
2022-12-01,Kuwe,2022,45270
2022-12-01,Moonlight,2022,46991
2022-12-01,N'wana Wa Mutsonga,2022,154025
2022-12-01,Ngowam,2022,49010
2022-12-01,O'Ketsang,2022,56464
2022-12-01,Phumelela,2022,108687
2022-12-01,Remedy,2022,38647
2022-12-01,Sena We,2022,53356
2022-12-01,Soweto Groove,2022,128550
2022-12-01,Sukakude,2022,470906
2022-12-01,Summer Rain,2022,169071
2022-12-01,Sunday,2022,44142
2022-12-01,Tsonga Boy,2022,72327
2022-12-01,Umkhenza,2022,48130
2022-12-01,Umoya,2022,239330
2023-01-01,Art Of Love,2023,70416
2023-01-01,Fool Me,2023,482647
2023-01-01,Imfula,2023,215388
2023-01-01,Imikhuleko,2023,69729
2023-01-01,Inyembezi,2023,180711
2023-01-01,Ixesha,2023,64980
2023-01-01,Izono,2023,322991
2023-01-01,Phumelela,2023,87310
2023-01-01,Sukakude,2023,595305
2023-01-01,Umoya,2023,155199
2023-02-01,Fool Me,2023,361359
2023-02-01,Imfula,2023,85903
2023-02-01,Inyembezi,2023,81050
2023-02-01,Izono,2023,274277
2023-02-01,Sukakude,2023,641948
2023-03-01,Fool Me,2023,331825
2023-03-01,Inyembezi,2023,178051
2023-03-01,Izono,2023,454625
2023-03-01,Sukakude,2023,877695
2023-04-01,Fool Me,2023,197724
2023-04-01,Inyembezi,2023,131910
2023-04-01,Izono,2023,339973
2023-04-01,Sukakude,2023,611000
2023-05-01,Fool Me,2023,88569
2023-05-01,Inyembezi,2023,44370
2023-05-01,Izono,2023,288238
2023-05-01,Sukakude,2023,547240
2023-06-01,Fool Me (feat. Nanette & Baby S.O.N & Jay Sax),2023,43853
2023-06-01,Izono,2023,243832
2023-06-01,Izono (feat. Mawhoo & Babalwa M & Chley),2023,66766
2023-06-01,Sukakude,2023,528891
2023-06-01,Sukakude (feat. Sfarzo Rtee),2023,136931
2023-07-01,Izono,2023,208717
2023-07-01,Sukakude,2023,496803
2023-08-01,Izono,2023,256243
2023-08-01,Sukakude,2023,637262
2023-09-01,Izono,2023,102702
2023-09-01,Sukakude,2023,397103
2023-10-01,Izono,2023,56259
2023-10-01,Sukakude,2023,243552
2023-10-01,Sukakude (feat. Sfarzo Rtee),2023,77622
2023-11-01,Sukakude (feat. Sfarzo Rtee),2023,373417
2023-12-01,Amalobolo,2023,1027279
2023-12-01,Amanxeba,2023,348756
2023-12-01,Duze,2023,88598
2023-12-01,Hlokomela,2023,98803
2023-12-01,Ikhaya Iam,2023,386512
2023-12-01,Injabulo,2023,127029
2023-12-01,Iqiniso,2023,233082
2023-12-01,Izono (feat. Mawhoo & Babalwa M & Chley),2023,137463
2023-12-01,Khawleza,2023,76658
2023-12-01,Kurhula,2023,272265
2023-12-01,"Maye Maye (feat. Azana, Stixx)",2023,857314
2023-12-01,Mdali Wam,2023,95290
2023-12-01,Ntsako,2023,74678
2023-12-01,Sukakude (feat. Sfarzo Rtee),2023,495525
2023-12-01,Tears Of A Black Man,2023,110169
2023-12-01,Themba Iam,2023,75696
2023-12-01,Tintsumi,2023,112998
2023-12-01,Trilogy,2023,112174
2023-12-01,Uku Khanya,2023,352913
2023-12-01,Uthando,2023,726391
2023-12-01,Violin Sounds,2023,181481
2023-12-01,Wa Nsiya,2023,451559
2024-01-01,Amalobolo,2024,902882
2024-01-01,"Amalobolo (feat. Stixx, Nia Pearl)",2024,278121
2024-01-01,Amanxeba,2024,193150
2024-01-01,Amanxeba (feat. Cnethemba Gonelo),2024,66476
2024-01-01,Ikhaya Iam,2024,187080
2024-01-01,"Ikhaya Iam (feat. Babalwa M, Yallunder, Makhanj)",2024,60529
2024-01-01,"Maye Maye (feat. Azana, Stixx)",2024,564028
2024-01-01,Sukakude (feat. Sfarzo Rtee),2024,365467
2024-01-01,Uku Khanya,2024,65142
2024-01-01,Uthando,2024,383203
2024-01-01,Wa Nsiya,2024,257104
2024-01-01,Wa Nsiya (feat. Mzizi),2024,86320
2024-02-01,"Amalobolo (feat. Stixx, Nia Pearl)",2024,1327482
2024-02-01,Amanxeba (feat. Cnethemba Gonelo),2024,61611
2024-02-01,"Maye Maye (feat. Azana, Stixx)",2024,726914
2024-02-01,Sukakude (feat. Sfarzo Rtee),2024,461037
2024-02-01,Uthando,2024,145956
2024-02-01,Wa Nsiya (feat. Mzizi),2024,376843
2024-03-01,"Amalobolo (feat. Stixx, Nia Pearl)",2024,1167134
2024-03-01,Khawleza (feat. Makhanj),2024,305346
2024-03-01,"Maye Maye (feat. Azana, Stixx)",2024,699025
2024-03-01,Sukakude (feat. Sfarzo Rtee),2024,445493
2024-03-01,Wa Nsiya (feat. Mzizi),2024,316930
2024-04-01,"Amalobolo (feat. Stixx, Nia Pearl)",2024,1002148
2024-04-01,Khawleza (feat. Makhanj),2024,349445
2024-04-01,"Maye Maye (feat. Azana, Stixx)",2024,503172
2024-04-01,Sukakude (feat. Sfarzo Rtee),2024,414528
2024-04-01,Wa Nsiya (feat. Mzizi),2024,76610
2024-05-01,"Amalobolo (feat. Stixx, Nia Pearl)",2024,1292434
2024-05-01,Khawleza (feat. Makhanj),2024,167788
2024-05-01,"Maye Maye (feat. Azana, Stixx)",2024,651543
2024-05-01,Sukakude (feat. Sfarzo Rtee),2024,601489
2024-06-01,"Amalobolo (feat. Stixx, Nia Pearl)",2024,881730
2024-06-01,"Maye Maye (feat. Azana, Stixx)",2024,453380
2024-06-01,Sukakude (feat. Sfarzo Rtee),2024,440600
2024-07-01,"Amalobolo (feat. Stixx, Nia Pearl)",2024,783838
2024-07-01,"Maye Maye (feat. Azana, Stixx)",2024,447074
2024-07-01,Sukakude (feat. Sfarzo Rtee),2024,456714
2024-08-01,02 July,2024,111524
2024-08-01,"Amalobolo (feat. Stixx, Nia Pearl)",2024,811656
2024-08-01,Bala (feat. SYKES),2024,897908
2024-08-01,Bone Ke (feat. Sino Msolo & Jinger Stone),2024,92840
2024-08-01,Got the Feeling (Interlude),2024,169977
2024-08-01,Hamba Nam (feat. Nvcho & Aion),2024,101265
2024-08-01,Hlala'nam (feat. Bassie & Nia Pearl),2024,122075
2024-08-01,Hotla Luka (feat. Mzizi),2024,138566
2024-08-01,"Imvelaphi (feat. Nia Pearl, Mzizi & Stixx)",2024,324056
2024-08-01,Imvuselelo (feat. Yallunder & Thamie Sax),2024,125891
2024-08-01,Ithemba (feat. Makhanj),2024,94447
2024-08-01,"Jazz Cruise (feat. Stixx, Marvin & Mano)",2024,232448
2024-08-01,Joy Ride (feat. Bandros),2024,132642
2024-08-01,Kedi Jazz (Intro),2024,203646
2024-08-01,"Langa'elihle (feat. Babalwa M, Yallunder & Sia Mzizi)",2024,401017
2024-08-01,Le Thabo (feat. Mzizi & Jinger Stone),2024,183092
2024-08-01,"Love Potion (feat. Reed, Nvcho & Xolani Guitars)",2024,102663
2024-08-01,Mashaka (feat. Mr Brown Ent),2024,399299
2024-08-01,"Maye Maye (feat. Azana, Stixx)",2024,504132
2024-08-01,Qaphela,2024,173948
2024-08-01,Sukakude (feat. Sfarzo Rtee),2024,598096
2024-08-01,Themba (feat. MKeyz & Yallunder),2024,140171
2024-08-01,Ubizo (feat. PHILA DLOZI & Bassie),2024,160450
2024-08-01,"Umdali (feat. Mthunzi, PHILA DLOZI & SYKES)",2024,154244
2024-09-01,"Amalobolo (feat. Stixx, Nia Pearl)",2024,560754
2024-09-01,Bala (feat. SYKES),2024,645431
2024-09-01,"Langa'elihle (feat. Babalwa M, Yallunder & Sia Mzizi)",2024,202172
2024-09-01,"Maye Maye (feat. Azana, Stixx)",2024,180462
2024-09-01,Sukakude (feat. Sfarzo Rtee),2024,452203
2024-10-01,"Amalobolo (feat. Stixx, Nia Pearl)",2024,386593
2024-10-01,Bala (feat. SYKES),2024,405458
2024-10-01,Sukakude (feat. Sfarzo Rtee),2024,344624
