date,name,category,value
2018-03-01,StarSigns,2018,4270
2018-04-01,StarSigns,2018,4864
2018-06-01,Amen,2018,22989
2018-06-01,Beyonce,2018,21841
2018-06-01,Daddy Issues ll,2018,4261
2018-06-01,Fela In Versace,2018,6127
2018-06-01,Fully In,2018,8268
2018-06-01,Jika,2018,5947
2018-06-01,Magriza,2018,6127
2018-06-01,Me and You,2018,4378
2018-06-01,Reset,2018,7060
2018-06-01,Starsigns,2018,4421
2018-06-01,Sweet Fire,2018,4997
2018-06-01,The World Is Yours,2018,4081
2018-06-01,Touch My Blood,2018,7465
2018-06-01,Zone,2018,4345
2018-08-01,Fela In Versace,2018,27799
2018-09-01,Fela In Versace,2018,33961
2018-10-01,Fela In Versace,2018,33944
2018-11-01,Fela In Versace,2018,54774
2018-12-01,Fela In Versace,2018,53333
2019-01-01,Fela In Versace,2019,59962
2019-02-01,Fela In Versace,2019,39781
2019-03-01,Fela In Versace,2019,40110
2019-04-01,Fela In Versace,2019,28937
2019-04-01,Jika,2019,22236
2019-05-01,Jika,2019,8151
2019-10-01,F.R.E.E (feat. Riky Rick & DJ Tira),2019,10052
2019-10-01,Main Ou's,2019,32019
2020-05-01,Cross my Heart,2020,13772
2020-05-01,Energy (feat. Gemini Major),2020,16628
2020-10-01,Casino,2020,31995
2020-10-01,Energy (feat. Gemini Major),2020,15543
2020-11-01,Casino,2020,24961
2020-11-01,Energy (feat. Gemini Major),2020,39151
2020-11-01,Finessin',2020,19963
2020-11-01,Heavy Drank (feat. K.O),2020,23965
2020-11-01,Mufasa,2020,16450
2022-09-01,Lemons (Lemonade),2022,354899
2022-10-01,Lemons (Lemonade),2022,506668
2022-11-01,Lemons (Lemonade),2022,393864
2022-12-01,Lemons (Lemonade),2022,264416
