date,name,category,value
2020-03-01,NdiKuze,2020,24137
2020-06-01,Ke Star,2020,66439
2020-07-01,Ke Star,2020,94471
2020-08-01,Ke Star,2020,78439
2020-09-01,Ke Star,2020,83382
2020-10-01,Ke Star,2020,151007
2020-11-01,Ke Star,2020,99170
2020-12-01,Ke Star,2020,27699
2020-12-01,Ke Star (feat. Vigro Deep),2020,134625
2020-12-01,Onoroko,2020,54927
2020-12-01,Sghubu Ses Excellent,2020,26667
2020-12-01,Vrr Phaa,2020,42841
2021-01-01,Ke Star (feat. Vigro Deep),2021,81447
2021-02-01,Ke Star (feat. Vigro Deep),2021,36949
2021-02-01,Ke Star - Remix,2021,23142
2021-03-01,Ke Star - Remix,2021,92112
2021-05-01,GUPTA,2021,232178
2021-06-01,GUPTA,2021,293643
2021-07-01,GUPTA,2021,294956
2021-08-01,GUPTA,2021,150245
2021-09-01,16 Days No Sleep,2021,35296
2021-09-01,GUPTA,2021,140505
2021-10-01,16 Days No Sleep,2021,79914
2021-10-01,GUPTA,2021,23721
2022-04-01,SJEPA,2022,138458
2022-05-01,SJEPA,2022,166491
2022-06-01,3310,2022,118230
2022-06-01,SJEPA,2022,95427
2022-11-01,Tabela Hape,2022,160485
2022-11-01,Tsela Tse Nyane,2022,82133
2022-12-01,Tabela Hape,2022,117653
2022-12-01,Tsela Tse Nyane,2022,233872
