date,name,category,value
2022-03-01,Tanzania,2022,186318
2022-04-01,Love I Need,2022,60260
2022-04-01,Tanzania,2022,467927
2022-05-01,Tanzania,2022,525197
2022-06-01,Tanzania,2022,557387
2022-07-01,Tanzania,2022,346918
2022-08-01,Tanzania,2022,275514
2022-09-01,Tanzania,2022,287885
2022-10-01,Tanzania,2022,190152
2022-11-01,Tanzania,2022,83200
2022-12-01,Tanzania,2022,117477
2023-01-01,Tanzania,2023,44982
2023-04-01,"Yahyuppiyah (feat. Pcee, EeQue & Chley)",2023,953141
2023-05-01,"Yahyuppiyah (feat. Pcee, EeQue & Chley)",2023,803857
2023-06-01,"Yahyuppiyah (feat. Pcee, EeQue & Chley)",2023,311752
