date,name,category,value
2022-03-01,Tanzania,2022,186318
2022-04-01,Love I Need,2022,60260
2022-04-01,Tanzania,2022,467927
2022-05-01,Tanzania,2022,525197
2022-06-01,Tanzania,2022,557387
2022-07-01,Tanzania,2022,346918
2022-08-01,Tanzania,2022,275514
2022-09-01,Tanzania,2022,287885
2022-10-01,Tanzania,2022,190152
2022-11-01,Tanzania,2022,83200
2022-12-01,Tanzania,2022,117477
2023-01-01,Tanzania,2023,44982
2023-04-01,"Yahyuppiyah (feat. Pcee, EeQue & Chley)",2023,953141
2023-05-01,"Yahyuppiyah (feat. Pcee, EeQue & Chley)",2023,803857
2023-06-01,"Yahyuppiyah (feat. Pcee, EeQue & Chley)",2023,591138
2023-07-01,"Yahyuppiyah (feat. Pcee, EeQue & Chley)",2023,432209
2023-08-01,Peacock Revisit (feat. Ice Beats Slide & Sbuda Maleather),2023,993684
2023-08-01,"Yahyuppiyah (feat. Pcee, EeQue & Chley)",2023,429080
2023-09-01,Peacock Revisit (feat. Ice Beats Slide & Sbuda Maleather),2023,1247769
2023-09-01,"Yahyuppiyah (feat. Pcee, EeQue & Chley)",2023,174720
2023-10-01,Peacock Revisit (feat. Ice Beats Slide & Sbuda Maleather),2023,1001545
2023-10-01,"Yahyuppiyah (feat. Pcee, EeQue & Chley)",2023,57660
2023-11-01,Peacock Revisit (feat. Ice Beats Slide & Sbuda Maleather),2023,706439
2023-12-01,Peacock Revisit (feat. Ice Beats Slide & Sbuda Maleather),2023,853373
2024-01-01,Peacock Revisit (feat. Ice Beats Slide & Sbuda Maleather),2024,583566
2024-02-01,Peacock Revisit (feat. Ice Beats Slide & Sbuda Maleather),2024,433942
2024-03-01,Peacock Revisit (feat. Ice Beats Slide & Sbuda Maleather),2024,65788
