date,name,category,value
2021-07-01,25K,7,196365
2021-08-01,25K,8,23125
2022-01-01,9umba,1,268011
2022-02-01,9umba,2,531794
2022-03-01,9umba,3,686130
2022-04-01,9umba,4,442167
2022-05-01,9umba,5,408825
2022-06-01,9umba,6,388044
2022-07-01,9umba,7,260509
2022-08-01,9umba,8,220832
2022-09-01,9umba,9,245787
2022-10-01,9umba,10,177020
2022-11-01,9umba,11,37598
2022-12-01,9umba,12,34286
2021-01-01,A-Reece,1,64960
2021-02-01,A-Reece,2,69025
2021-03-01,A-Reece,3,48682
2021-04-01,A-Reece,4,819519
2022-04-01,A-Reece,4,370731
2022-05-01,A-Reece,5,121323
2020-08-01,A-Reece,8,41776
2020-09-01,A-Reece,9,14589
2021-09-01,A-Reece,9,37498
2022-09-01,A-Reece,9,46499
2018-10-01,A-Reece,10,16785
2022-10-01,A-Reece,10,715695
2022-11-01,A-Reece,11,197738
2021-12-01,A-Reece,12,400383
2019-01-01,AKA,1,59962
2019-02-01,AKA,2,39781
2018-03-01,AKA,3,4270
2019-03-01,AKA,3,40110
2018-04-01,AKA,4,4864
2019-04-01,AKA,4,51173
2019-05-01,AKA,5,8151
2020-05-01,AKA,5,30400
2018-06-01,AKA,6,112307
2018-08-01,AKA,8,27799
2018-09-01,AKA,9,33961
2022-09-01,AKA,9,354899
2018-10-01,AKA,10,33944
2019-10-01,AKA,10,42071
2020-10-01,AKA,10,47538
2022-10-01,AKA,10,506668
2018-11-01,AKA,11,54774
2020-11-01,AKA,11,124490
2022-11-01,AKA,11,393864
2018-12-01,AKA,12,53333
2022-12-01,AKA,12,345536
2018-10-01,ANATII,10,5212
2022-05-01,Abidoza,5,32038
2021-10-01,Abidoza,10,27107
2021-01-01,Alfa Kat,1,83691
2021-02-01,Alfa Kat,2,75441
2021-03-01,Alfa Kat,3,42818
2020-12-01,Alfa Kat,12,178807
2019-10-01,Amanda Black,10,21283
2021-01-01,Ami Faku,1,27660
2019-10-01,Ami Faku,10,8925
2021-09-01,Amu Classic,9,204116
2021-10-01,Amu Classic,10,82924
2021-07-01,Andile Mpisane,7,21870
2021-01-01,Appel,1,32564
2022-01-01,Appel,1,23881
2021-05-01,Appel,5,40059
2021-06-01,Appel,6,99975
2021-07-01,Appel,7,138029
2021-08-01,Appel,8,120848
2020-09-01,Appel,9,15474
2021-09-01,Appel,9,155653
2020-10-01,Appel,10,32070
2021-10-01,Appel,10,96676
2020-11-01,Appel,11,31943
2020-12-01,Appel,12,66204
2018-08-01,Armin van Buuren,8,4098
2018-09-01,Armin van Buuren,9,27144
2018-10-01,Armin van Buuren,10,6430
2020-07-01,Aubrey Qwana,7,12954
2020-08-01,Aubrey Qwana,8,42040
2020-09-01,Aubrey Qwana,9,69345
2020-10-01,Aubrey Qwana,10,87004
