trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,lower_main_artist,Position over Time,Artist,artist_lower
0,68,23,spotify:track:4tNXntkAzQ5A2dfYRYGIIQ,5 Seconds of Summer,Easier,5 Seconds Of Summer/Interscope,23,-1,1,13581944,2019-05-30,22,2019,2019-05-30,1559174400.0,2019-05-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Easier,0,5 seconds of summer,0,5 Seconds of Summer,5 seconds of summer
1,70,29,spotify:track:4tNXntkAzQ5A2dfYRYGIIQ,5 Seconds of Summer,Easier,5 Seconds Of Summer/Interscope,23,23,2,12388915,2019-06-06,23,2019,2019-06-06,1559779200.0,2019-06-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Easier,6,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
2,72,47,spotify:track:4tNXntkAzQ5A2dfYRYGIIQ,5 Seconds of Summer,Easier,5 Seconds Of Summer/Interscope,23,29,3,10485157,2019-06-13,24,2019,2019-06-13,1560384000.0,2019-06-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Easier,18,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
3,74,59,spotify:track:4tNXntkAzQ5A2dfYRYGIIQ,5 Seconds of Summer,Easier,5 Seconds Of Summer/Interscope,23,47,4,8781864,2019-06-20,25,2019,2019-06-20,1560988800.0,2019-06-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Easier,12,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
4,76,61,spotify:track:4tNXntkAzQ5A2dfYRYGIIQ,5 Seconds of Summer,Easier,5 Seconds Of Summer/Interscope,23,59,5,9117555,2019-06-27,26,2019,2019-06-27,1561593600.0,2019-06-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Easier,2,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
5,78,70,spotify:track:4tNXntkAzQ5A2dfYRYGIIQ,5 Seconds of Summer,Easier,5 Seconds Of Summer/Interscope,23,61,6,8323125,2019-07-04,27,2019,2019-07-04,1562198400.0,2019-07-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Easier,9,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
6,80,74,spotify:track:4tNXntkAzQ5A2dfYRYGIIQ,5 Seconds of Summer,Easier,5 Seconds Of Summer/Interscope,23,70,7,7940335,2019-07-11,28,2019,2019-07-11,1562803200.0,2019-07-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Easier,4,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
7,82,87,spotify:track:4tNXntkAzQ5A2dfYRYGIIQ,5 Seconds of Summer,Easier,5 Seconds Of Summer/Interscope,23,74,8,7711702,2019-07-18,29,2019,2019-07-18,1563408000.0,2019-07-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Easier,13,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
8,84,96,spotify:track:4tNXntkAzQ5A2dfYRYGIIQ,5 Seconds of Summer,Easier,5 Seconds Of Summer/Interscope,23,87,9,6907553,2019-07-25,30,2019,2019-07-25,1564012800.0,2019-07-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Easier,9,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
9,86,92,spotify:track:4tNXntkAzQ5A2dfYRYGIIQ,5 Seconds of Summer,Easier,5 Seconds Of Summer/Interscope,23,96,10,6794966,2019-08-01,31,2019,2019-08-01,1564617600.0,2019-08-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Easier,-4,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
10,88,94,spotify:track:4tNXntkAzQ5A2dfYRYGIIQ,5 Seconds of Summer,Easier,5 Seconds Of Summer/Interscope,23,92,11,6437747,2019-08-08,32,2019,2019-08-08,1565222400.0,2019-08-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Easier,2,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
11,90,102,spotify:track:4tNXntkAzQ5A2dfYRYGIIQ,5 Seconds of Summer,Easier,5 Seconds Of Summer/Interscope,23,94,12,6094587,2019-08-15,33,2019,2019-08-15,1565827200.0,2019-08-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Easier,8,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
12,93,172,spotify:track:4tNXntkAzQ5A2dfYRYGIIQ,5 Seconds of Summer,Easier,5 Seconds Of Summer/Interscope,23,102,13,4553927,2019-08-22,34,2019,2019-08-22,1566432000.0,2019-08-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Easier,70,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
0,47,137,spotify:track:6GzApXoBQiiAjak3tOQfV3,"5 Seconds of Summer, Julia Michaels",Lie To Me (feat. Julia Michaels),Capitol,137,-1,1,5638330,2019-01-24,4,2019,2019-01-24,1548288000.0,2019-01-01,2,5 Seconds of Summer,0,"5 Seconds of Summer, Julia Michaels; Lie To Me (feat. Julia Michaels)",0,5 seconds of summer,0,5 Seconds of Summer,5 seconds of summer
1,49,121,spotify:track:6GzApXoBQiiAjak3tOQfV3,"5 Seconds of Summer, Julia Michaels",Lie To Me (feat. Julia Michaels),Capitol,121,137,2,6019705,2019-01-31,5,2019,2019-01-31,1548892800.0,2019-01-01,2,5 Seconds of Summer,0,"5 Seconds of Summer, Julia Michaels; Lie To Me (feat. Julia Michaels)",-16,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
