main_artist,country
Pcee,
Khuzani,
RAYE,
Brendan Peyper,
Kususa,
RM,
PinkPantheress,
Kordhell,
Big Nuz,
MaWhoo,
IShowSpeed,
Murumba Pitch,
ESK MUSIQ,
Dodo Nyoka,
Barto,
Freddie Dredd,
ThxSoMch,
Myztro,
TOSS,
JIN,
Nobuhle,
Pushkin RSA,
charlieonnafriday,
Glenn Jones,
Stephen Sanchez,
GloRilla,
Smino,
Olamide,
Ajebo Hustlers,
Khaid,
Portable,
Skiibii,
Ruger,
Wande Coal,
Timaya,
The Therapist,
Reminisce,
DJ Tunez,
Victony,
Darkoo,
MacG,
Ollie Flows,
Reekado Banks,
melvitto,
1da Banton,
Lil Kesh,
Teni,
Mayorkun,
Peruzzi,
Ayra Starr,
Limoblaze,
Young Jonn,
AV,
Asake,
Mavins,
Temple Boys Cpt,
Magixx,
Classic Man SmF,
Bezza,
Pushkin,
Ice Spice,
Boi Chase,
T.I BLAZE,
Fave,
Berri-Tiga,
Vector,
Cheque,
Ajebutter22,
Mr Eazi,
Mohbad,
LADIPOE,
Zinoleesky,
Zlatan,
Carterefe,
Camidoh,
Lad,
BNXN fka Buju,
Adekunle Gold,
Wizkid,
JAE5,
Crayon,
Bella Shmurda,
M.I. Abaga,
Omar Apollo,
Montell Fish,
JVKE,
Eliza Rose,
d4vd,
Seafret,
James Hype,
031CHOPPA,
Beach Weather,
Luxury SA,
BLUE TAPE,
Deep London,
Pushkin & Springle,
JID,
Lowsheen,
Lwah Ndlunkulu,
TALK,
Jay Music,
Sofia Carson,
Wendy Shay,
Imanbek,
uLazi,
Oxlade,
Central Cee,
Rema,
Nkulee501,
Dinky Kunene,
Rosa Linn,
Robot Boii,
Coolkiid Da Vocalist,
j-hope,
rum.gold,USA
JP Cooper,UK
HENNYBELIT,ZA
Dee-Jay,
Johnny Clegg & Savuka,ZA
Gee Six Five,ZA
BLEU,USA
King Modana,
Tiwa Savage,UK
pewdiepie,Sweden
TiMO ODV,ZA
Salatiel,Cameroon
Tyler,
Alicia Keys,USA
Nija,
Tekno,Nigeria
Heavy-K,ZA
Blaqnick & MasterBlaq,ZA
Earth,
Davido,Nigeria
Kate Bush,UK
Konke,ZA
Armani White,USA
Nissi,
Dj Boat,Ghana
Kizz Daniel,Nigeria
Droomsindroom,ZA
Lojay,Nigeria
Nicky Youre,USA
MashBeatz,ZA
Leah Kate,USA
Marcus MC,ZA
Southside,USA
INNOVATIVE DJz,ZA
Carolina Gaitn - La Gaita,Colombia
Villosoul,ZA
Dj Karri,ZA
Farruko,Puerto Rico
Drizzy Sam Rsa,ZA
AnnenMayKantereit,Germany
Tom Odell,UK
