trackAppearanceCount,artistAppearanceCount,artist_names,track_name,rank,uri,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,Position over Time,IsGirlGroup,IsBoyGroup,lower_main_artist,Hip_Hop_Artist,artist_lower
0,0,"BIA, Nicki Minaj",WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix,184,spotify:track:67G6iaOw8DZqp1z8STR89R,Epic,184,-1,1,5186354,2021-07-15,28,2021,2021-07-15,1626307200.0,2021-07-01,2,BIA,0,"BIA, Nicki Minaj; WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix",0,0,False,False,bia,BIA,bia
0,0,Baby Tate,"Hey, Mickey!",69,spotify:track:3RKjTYlQrtLXCq5ncswBPp,Yung Baby Tate,69,-1,1,11604542,2023-02-02,5,2023,2023-02-02,1675296000.0,2023-02-01,1,Baby Tate,0,"Baby Tate; Hey, Mickey!",0,0,False,False,baby tate,Baby Tate,baby tate
1,1,Baby Tate,"Hey, Mickey!",145,spotify:track:3RKjTYlQrtLXCq5ncswBPp,Yung Baby Tate,69,69,2,8239588,2023-02-09,6,2023,2023-02-09,1675900800.0,2023-02-01,1,Baby Tate,0,"Baby Tate; Hey, Mickey!",76,100,False,False,baby tate,Baby Tate,baby tate
2,2,Baby Tate,"Hey, Mickey!",180,spotify:track:3RKjTYlQrtLXCq5ncswBPp,Yung Baby Tate,69,145,3,7575651,2023-02-16,7,2023,2023-02-16,1676505600.0,2023-02-01,1,Baby Tate,0,"Baby Tate; Hey, Mickey!",35,100,False,False,baby tate,Baby Tate,baby tate
0,22,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),54,spotify:track:75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,54,-1,1,8885727,2017-12-28,52,2017,2017-12-28,1514419200.0,2017-12-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",0,0,False,False,cardi b,Cardi B,cardi b
1,24,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),28,spotify:track:75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,28,54,2,11285907,2018-01-04,1,2018,2018-01-04,1515024000.0,2018-01-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",-26,75,False,False,cardi b,Cardi B,cardi b
2,25,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),22,spotify:track:75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,22,28,3,13417677,2018-01-11,2,2018,2018-01-11,1515628800.0,2018-01-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",-6,75,False,False,cardi b,Cardi B,cardi b
3,27,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),26,spotify:track:75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,22,22,4,12397391,2018-01-18,3,2018,2018-01-18,1516233600.0,2018-01-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",4,100,False,False,cardi b,Cardi B,cardi b
4,29,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),36,spotify:track:75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,22,26,5,10816600,2018-01-25,4,2018,2018-01-25,1516838400.0,2018-01-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",10,100,False,False,cardi b,Cardi B,cardi b
5,31,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),42,spotify:track:75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,22,36,6,10205200,2018-02-01,5,2018,2018-02-01,1517443200.0,2018-02-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",6,100,False,False,cardi b,Cardi B,cardi b
6,33,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),39,spotify:track:75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,22,42,7,10235139,2018-02-08,6,2018,2018-02-08,1518048000.0,2018-02-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",-3,75,False,False,cardi b,Cardi B,cardi b
7,35,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),59,spotify:track:75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,22,39,8,8315747,2018-02-15,7,2018,2018-02-15,1518652800.0,2018-02-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",20,100,False,False,cardi b,Cardi B,cardi b
8,38,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),68,spotify:track:75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,22,59,9,7244062,2018-02-22,8,2018,2018-02-22,1519257600.0,2018-02-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",9,100,False,False,cardi b,Cardi B,cardi b
9,40,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),75,spotify:track:75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,22,68,10,6956336,2018-03-01,9,2018,2018-03-01,1519862400.0,2018-03-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",7,100,False,False,cardi b,Cardi B,cardi b
