main_artist,track_name,Max Streams per Song,Min Streams per Song,Total Streams per Song,Mean Streams per Song,Min Position per Song,MaxMin Difference Position,MaxMin Difference Streams,MaxMin Ratio Position,MaxMin Ratio Streams,Max Song Count per artist,Max Weeks on Chart per song,first_week_rank,first_week_streams,Max Artist Appearance,encoded_source
$NOT,Doja,23789,23789,23789,23789.0,194,0,0,1.0,1.0,1,1,194,23789,0,22
$uicideboy$,"...And to Those I Love, Thanks for Sticking Around",23341,23341,23341,23341.0,182,0,0,1.0,1.0,1,1,182,23341,0,264
031CHOPPA,Usenemali,35968,35968,35968,35968.0,128,0,0,1.0,1.0,1,1,128,35968,0,2
2 Chainz,Bigger Than You (feat. Drake & Quavo),5994,3964,32044,4577.714285714285,78,86,2030,2.1025641025641026,1.512108980827447,7,7,78,5994,9,181
2 Chainz,Rule The World (feat. Ariana Grande),8536,8536,8536,8536.0,148,0,0,1.0,1.0,7,1,148,8536,9,268
2 Chainz,Whip (feat. Travis Scott),9137,6924,16061,8030.5,127,70,2213,1.5511811023622046,1.3196129404968227,7,2,127,9137,9,268
21 Savage,1.5,6469,6469,6469,6469.0,195,0,0,1.0,1.0,28,1,195,6469,120,605
21 Savage,3AM on Glenwood,137285,32521,219382,73127.33333333333,23,177,104764,8.695652173913043,4.221426155407276,28,3,23,137285,120,474
21 Savage,Bank Account,4780,1349,50548,3610.5714285714284,53,137,3431,3.5849056603773586,3.5433654558932544,28,14,57,1349,120,605
21 Savage,Brand New Draco,20835,20835,20835,20835.0,122,0,0,1.0,1.0,28,1,122,20835,120,606
21 Savage,Glock In My Lap,53449,17138,1007343,43797.52173913043,38,154,36311,5.052631578947368,3.1187419768934532,28,23,38,39185,120,606
21 Savage,Immortal,12982,9448,22430,11215.0,128,72,3534,1.5625,1.374047417442845,28,2,128,12982,120,605
21 Savage,Intro,20875,20875,20875,20875.0,120,0,0,1.0,1.0,28,1,120,20875,120,606
21 Savage,Many Men,29181,29181,29181,29181.0,61,0,0,1.0,1.0,28,1,61,29181,120,606
21 Savage,Mr. Right Now (feat. Drake),57808,15771,193975,27710.714285714286,12,179,42037,15.916666666666666,3.665461923784161,28,7,12,57808,120,606
21 Savage,My Dawg,22333,22333,22333,22333.0,105,0,0,1.0,1.0,28,1,105,22333,120,606
21 Savage,No Opp Left Behind,19094,19094,19094,19094.0,140,0,0,1.0,1.0,28,1,140,19094,120,606
21 Savage,RIP Luv,19579,19579,19579,19579.0,134,0,0,1.0,1.0,28,1,134,19579,120,606
21 Savage,Rich Nigga Shit (feat. Young Thug),35608,15653,51261,25630.5,42,128,19955,4.0476190476190474,2.2748354947933302,28,2,42,35608,120,606
21 Savage,Runnin,55186,17638,411328,22851.555555555555,13,184,37548,15.153846153846153,3.128812790565824,28,18,13,55186,120,606
21 Savage,Said N Done,16232,16232,16232,16232.0,184,0,0,1.0,1.0,28,1,184,16232,120,606
21 Savage,Slidin,30481,30481,30481,30481.0,53,0,0,1.0,1.0,28,1,53,30481,120,606
21 Savage,Snitches & Rats (Interlude),21333,21333,21333,21333.0,113,0,0,1.0,1.0,28,1,113,21333,120,606
21 Savage,Snitches & Rats (feat. Young Nudy),23067,23067,23067,23067.0,100,0,0,1.0,1.0,28,1,100,23067,120,606
21 Savage,Steppin On Niggas,17147,17147,17147,17147.0,173,0,0,1.0,1.0,28,1,173,17147,120,606
21 Savage,a lot,24798,8181,363576,12984.857142857143,18,138,16617,8.666666666666666,3.0311697836450313,28,28,55,14370,120,605
21 Savage,all my friends,9074,6005,21315,7105.0,120,45,3069,1.375,1.5110741049125729,28,3,120,9074,120,605
21 Savage,break da law,6785,6785,6785,6785.0,185,0,0,1.0,1.0,28,1,185,6785,120,605
21 Savage,can't leave without it,6568,6568,6568,6568.0,191,0,0,1.0,1.0,28,1,191,6568,120,605
21 Savage,monster,16190,6929,77374,11053.42857142857,38,149,9261,4.921052631578948,2.336556501659691,28,7,38,16190,120,605
24kGoldn,CITY OF ANGELS,21715,15360,217881,18156.75,62,55,6355,1.8870967741935485,1.4137369791666667,88,12,91,17671,110,539
24kGoldn,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",28036,17657,102823,20564.6,55,142,10379,3.581818181818182,1.5878121991278247,88,5,55,28036,110,539
24kGoldn,Mood (feat. iann dior),102605,21885,4442966,50488.25,1,164,80720,165.0,4.688371030386109,88,88,78,21885,110,539
24kGoldn,VALENTINO,11616,9090,62145,10357.5,160,38,2526,1.2375,1.277887788778878,88,6,198,9090,110,539
25K,Blarofornia (feat. Zoocci Coke Dope),20703,20703,20703,20703.0,179,0,0,1.0,1.0,4,1,179,20703,7,618
25K,From Dusk Till Dawn (feat. FLVME),26993,26993,26993,26993.0,102,0,0,1.0,1.0,4,1,102,26993,7,618
25K,Hustlers Prayer (feat. A-Reece),44418,20259,121355,30338.75,38,132,24159,4.473684210526316,2.1925070339108546,4,4,38,44418,7,618
25K,Pheli Makaveli (Intro),26516,26516,26516,26516.0,103,0,0,1.0,1.0,4,1,103,26516,7,618
25K,Trap Jumpin',23923,23923,23923,23923.0,131,0,0,1.0,1.0,4,1,131,23923,7,618
2Point1,Stimela,319526,102080,5050477,229567.13636363635,1,37,217446,38.0,3.1301528213166145,22,22,38,102080,21,498
347aidan,MEMORIES!,35298,24618,271505,30167.222222222223,90,110,10680,2.2222222222222223,1.4338289056787716,9,9,126,26754,8,150
5 Seconds of Summer,Easier,26000,9959,426490,13757.741935483871,16,161,16041,11.0625,2.6107038859323226,168,31,16,26000,236,26
5 Seconds of Summer,Lie To Me (feat. Julia Michaels),14497,6979,107525,8960.416666666666,52,139,7518,3.673076923076923,2.077231695085256,168,12,98,9831,236,130
5 Seconds of Summer,No Shame,23417,11845,53379,17793.0,47,137,11572,3.9148936170212765,1.9769523005487548,168,3,47,23417,236,26
5 Seconds of Summer,Old Me,17125,11138,55063,13765.75,90,110,5987,2.2222222222222223,1.537529179385886,168,4,90,17125,236,26
5 Seconds of Summer,Teeth,23972,10473,315428,19714.25,28,162,13499,6.785714285714286,2.2889334479136827,168,16,37,20284,236,691
5 Seconds of Summer,Valentine,3466,3466,3466,3466.0,188,0,0,1.0,1.0,168,1,188,3466,236,130
5 Seconds of Summer,Want You Back,2119,2119,2119,2119.0,185,0,0,1.0,1.0,168,1,185,2119,236,130
5 Seconds of Summer,Wildflower,12294,12294,12294,12294.0,177,0,0,1.0,1.0,168,1,177,12294,236,26
5 Seconds of Summer,Youngblood,29776,3426,3512442,20907.39285714286,3,197,26350,66.66666666666667,8.691185055458261,168,169,109,3426,236,130
6LACK,ATL Freestyle,21702,21702,21702,21702.0,65,0,0,1.0,1.0,108,1,65,21702,153,366
6LACK,Balenciaga Challenge (feat. Offset),12848,4976,24546,8182.0,39,151,7872,4.871794871794871,2.581993569131833,108,3,39,12848,153,365
6LACK,Disconnect,10581,5064,15645,7822.5,56,107,5517,2.9107142857142856,2.0894549763033177,108,2,56,10581,153,365
6LACK,East Atlanta Love Letter (feat. Future),13614,5024,36877,7375.4,30,169,8590,6.633333333333334,2.709792993630573,108,6,30,13614,153,365
6LACK,Elephant In The Room,15272,15272,15272,15272.0,136,0,0,1.0,1.0,108,1,136,15272,153,366
6LACK,Float,19484,19484,19484,19484.0,86,0,0,1.0,1.0,108,1,86,19484,153,366
6LACK,Know My Rights (feat. Lil Baby),33615,13118,63106,21035.333333333332,28,159,20497,6.678571428571429,2.5625095288915993,108,3,28,33615,153,366
6LACK,Let Her Go,11619,5639,17258,8629.0,49,89,5980,2.816326530612245,2.0604717148430574,108,2,49,11619,153,365
6LACK,Loaded Gun,11755,5459,17214,8607.0,45,99,6296,3.2,2.1533247847591133,108,2,45,11755,153,365
6LACK,Long Nights,18832,18832,18832,18832.0,93,0,0,1.0,1.0,108,1,93,18832,153,366
6LACK,Nonchalant,12402,4553,47136,6733.714285714285,42,153,7849,4.642857142857143,2.7239182956292556,108,8,62,7647,153,365
6LACK,Outside,14332,14332,14332,14332.0,153,0,0,1.0,1.0,108,1,153,14332,153,366
6LACK,Pretty Little Fears (feat. J. Cole),45765,7240,2282261,21132.046296296296,11,189,38525,18.181818181818183,6.321132596685083,108,109,11,19921,153,365
6LACK,Scripture,8263,8263,8263,8263.0,79,0,0,1.0,1.0,108,1,79,8263,153,365
6LACK,Seasons (feat. Khalid),9123,9123,9123,9123.0,69,0,0,1.0,1.0,108,1,69,9123,153,365
