track_name,streams
As If It's Your Last,100.0
Bet You Wanna (feat. Cardi B),42.68217993337186
Crazy Over You,54.37123569571971
DDU-DU DDU-DU,21.549693733947347
Forever Young,100.0
Hard to Love,67.01028753029765
How You Like That,7.795498809655108
Ice Cream (with Selena Gomez),12.041112722498756
Kill This Love,
Love To Hate Me,53.3014804307909
Lovesick Girls,18.616439125826155
Pink Venom,11.093367797990023
Pretty Savage,24.924717895724196
Ready For Love,100.0
Shut Down,11.21520836397798
Tally,68.2454315224386
The Happiest Girl,68.46022195936669
Typa Girl,38.401722789253846
Yeah Yeah Yeah,70.23419455786903
You Never Know,68.32164591358357
