source,streams,count_main_artist,count_track_name
Sound African Recordings,44460073,30,126
Sowetocool,3797403,1,2
REVENGE CLUB RECORDS,1426187,2,21
RUBBERBVNDGVNG,1008901,1,14
Revenge Club Records,465315,1,9
RUBBERBVNDGANG,16785,1,3
Platoon,2428795,4,11
NINETY SEVEN,56365,1,1
Universal Music (Pty) Ltd.,55908259,48,202
Vth Season,1140967,2,9
Beam Group,1427884,1,14
Content Connect Africa,3075580,6,8
Doza Nation Entertainment,59145,1,2
Eye 'N See Entertainment,380757,1,1
WM South Africa,14431981,15,22
Ziiki Media,334771,3,3
Royal Am Entertainment under Exclusive License to Ownit Music,21870,1,1
Armada Music Bundles,37672,1,1
Ivyson Entertainment,124071,1,1
Lyf Styl Entertainment,3650993,1,1
DJs Production,1226391,1,1
Bigcitydreams Records,229266,1,1
Balcony Mix Africa,268316,1,1
Balcony Mix Africa Under Exclusive License to emPawa Africa Limited,33332,1,1
Select,5943501,8,13
Afrotainment,4076895,4,8
Nkabi Records,8410617,4,9
Spirit Motion,33244,1,3
Ambitiouz Entertainment,5374534,6,10
Umuthi Othi Thi (Pty) Ltd,1519268,1,1
OB Wave,90605,1,1
Blaqwav Entertainment,28935,1,1
Blaqwav ENT.,244370,1,1
M4 Entertainment,4820849,1,27
Majesty Music Entertainment,15868,1,1
Thupa Industry,10518442,1,14
Prime Hold Consult Black is Brown,4086670,2,2
Ejarden Entertainment,27177,1,1
Family Tree,10864,1,2
R1+0 CARTEL,4233169,1,2
R1+O CARTEL,352680,1,1
Titch Gang Records,250591,1,2
Cyfred Records,221710,1,1
D&D Studios,3080380,2,3
NTS,1336196,2,2
"UMG Recordings, Inc.",163072,4,4
WILL OF STEEL / NEXT MUSIC,125112,1,1
Ganyani Entertainment,32449,1,1
Maz Entertainment,26453,1,1
New Money Gang,14302010,5,21
New Money Gang Records,36170297,9,28
Wanitwa Mos Entertainment,10220709,3,5
RCA Records Label,13598142,29,57
VS Mobile,165387,1,1
Spaceship Records / Geobek Records,50969,1,1
Fresh 2 Def Productions,16366,1,1
Kiff Records,8421,1,1
Born In Soweto,144629,1,1
Born In Soweto/House Afrika/De Mthuda & Njelic,435778,1,1
Indie,5412,1,1
Cycad Wave,4708695,1,2
Supra Familias,139689,1,2
House of Makunene,26522,1,1
Distruction boyz records,5281,1,1
Distruction Boyz Records,4631,1,1
Soulful Horizons Music,3422,1,1
Yano World,518908,1,1
5K Records Limited,3961912,2,3
Open Mic Productions,9667936,11,39
soul spirit productions,23515,1,1
2016098 Records DK,147472,1,1
Dlala Records (PTY) Ltd,1086235,1,2
Side Hustle,599791,1,1
Simnandi Records,1755179,2,2
ESK MUSIQ,789298,1,1
EduardoLuzquinos2021,35196,1,1
Columbia,105164680,56,211
eMtee Records,525509,1,15
18 Area Holdings,2818543,1,10
Vth Season/18 Area Holdings,853628,1,2
Major League Music,24137,1,1
VCK Music,90703,1,2
Globe Field,5241,1,1
Gaba Cannal Music,3939574,2,5
Producer Kitchen Concept,71138,1,1
Music Aggregator,15603,1,1
Rudebouy Major,8109,1,1
Dingaans Day Ent,22852,1,1
Hooch Entertainment Group/Hooch Events,196152,1,1
DrumbossMusik,2131,1,1
Early A.M,131119,2,5
famifellaz Entertainment Group,21646,1,1
1713874 Records DK,686818,1,1
Jay Music Production,39476,1,1
JazziDisciples ENT,213029,2,3
Jeremy Loops,93070,1,11
Decca (UMO),36476,3,3
Feel Good Music,534663,1,1
Scatterlings,7908,1,1
De Disciple Tradings,61394,1,2
De Disciple Records,191362,1,2
Rare Breed Entertainment,206047,1,1
Rocka Empire,897303,1,2
Piano Hub,33724983,4,41
Piano Hub (PTY) LTD,3080041,1,17
AMP production record,89210,1,1
"NEW MONEY GANG , PIANO HUB & JACQUEL ENTERTAINMENT GROUP",22671,1,1
Gentle Soul Records,13635,1,1
Matiwane Records (PTY) LTD,158719,1,1
Kamo Mphela Entertainment,1160936,1,5
Waltz Music Group,1966298,3,4
Kelvin Momo Productions,11109414,1,35
Piano Hub (Pty) Ltd,21869,1,1
Beeskraal Cowpunk,42884,1,1
Superstar Studios,1336642,3,4
Universal Music (Pty) Ltd. Distribution Deals,506675,4,4
Soweto Music & Entertainment Academy,789933,1,1
MODANA ENTERTAINMENT,78019,1,1
King Monada Music,1866497,1,2
Nazma,2672048,1,1
TAYO Projects / The T Effect,610411,1,1
Dope Dreams Co.,18857,1,1
Sundance Music,1374216,1,1
This Ain't Bristol,42073,1,2
Lady Du Entertainment,68889,1,1
Wa Wa/EMEXTEE,495682,1,1
VILLAIN MUSIQ / Top Tier Music / EMPIRE,29298,1,1
Roy Bulkin Music,13701,1,1
Otarel Music,23719,1,1
Nineleven Music,216087,1,1
Luxury SA Entertainment,2658447,1,1
Columbia/M2V,46705,1,1
Mawhoo,377849,1,1
M2N Services,2161364,1,1
Major League Music Under Exclusive License to emPawa Africa Limited,1860205,1,1
Sony Music Latin,235433,4,4
Ujuu Records,129737,1,1
OuttaThisWorld,394092,1,2
Aurora Black,120131,1,1
Black Is Brown Ent & Prime Hold Consulting,4669085,2,6
Black Is Brown Entertainment,2645507,1,3
ALTBLK (Oneshushuday),469832,1,2
Murumba Pitch,667249,1,3
Keys Records,6230238,1,4
Muskat,1025919,1,1
Matjita Ent/Amana ka! Music,168971,1,1
Ville Records,150862,1,1
Coke Studio Africa,2086,1,1
Milkshake,13838,1,1
Redbox Entertainment,98488,1,1
Groove Natives,25374,1,1
LB Recordings,45749,1,2
Cooper Entertainment,2997088,1,2
Ama Roto Entertainment,4508145,2,3
Luna Rising Music,80277,1,1
Pushkin and Springle,700832,2,1
Fyve,250340,1,1
Cloud9ne Entertainment,4925907,1,1
Ministry of Sound Recordings,4888386,3,8
Winnkay Music,583374,1,1
Mabala Noise Entertainment,32585,1,1
Silver Merci,714877,1,1
Jozi Entertainment,511822,2,2
Youbuntu,1812428,1,3
The T Effect,22315,1,1
JOZI ENTERTAINMENT,1221449,1,1
The Oat Records,4414488,1,3
Boss Entertainment (Pty) Ltd,14005,1,1
Eagle Entertainment,77250,1,4
Flourish and Multiply,251381,1,3
Epic,12063145,13,38
Sir Trill Music,301114,1,2
KOTIN RECORDS,87218,1,1
1020 Cartel,5581817,1,22
Soa Family,5015563,1,1
Spoegwolf (Pty) Ltd.,88405,1,7
Spoegwolf (Pty) Ltd,7891,1,1
EL World Music,1942851,1,6
El World,16938,1,1
El-World,324402,1,1
Bathathe Wena,22414,1,1
Toss Indabakabani,1282280,1,2
Djs Production Pty Ltd,48467,1,1
4374710 Records DK,1312073,1,2
THEUNS JORDAAN PRODUCTIONS CC,26921,1,1
FAX Records/Epic,466587,1,1
Kreativekornerr,4731009,2,3
KO-SIGN PTY LTD.,437726,1,1
Vhudie Music,24210,1,1
The Plug Entertainment,175866,1,1
"Encore Recordings, LLC",36073,1,1
Encore Recordings,371307,1,2
Rinse,199999,1,2
Muthaland Entertainment,20660,1,1
CYPHA / MUTHALAND,14939,1,1
Island Records,7564872,7,23
BMG Rights Management (US) LLC,2417313,4,27
Zain's World,492326,1,1
Live Rich Entertainment,642586,1,1
Steyn Entertainment,89402,1,3
Earthquake records,81368,1,1
Mguzuguzu Records,173854,1,2
