track_name,streams
As If It's Your Last,
Bet You Wanna (feat. Cardi B),23.786805277341966
Crazy Over You,25.139615205464384
DDU-DU DDU-DU,15.827310172415915
Forever Young,
Hard to Love,32.989712469702354
How You Like That,5.715433624536381
Ice Cream (with Selena Gomez),8.896796761893981
Kill This Love,
Love To Hate Me,25.68924471248075
Lovesick Girls,11.358957195002551
Pink Venom,8.80885582223037
Pretty Savage,14.4228859448046
Ready For Love,
Shut Down,7.9227122216082035
Tally,31.754568477561406
The Happiest Girl,31.53977804063332
Typa Girl,20.554105123561754
Yeah Yeah Yeah,29.765805442130972
You Never Know,31.678354086416434
